Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2011-08-05,13.587142944335938,13.696429252624512,12.948928833007812,13.343570709228516,11.356954574584961,1204590800,-0.009937348677993785,-0.038719406935706635,0.009410871247564678,-0.0197603644510026
2011-08-08,12.917499542236328,13.134642601013184,12.607856750488281,12.614643096923828,10.736553192138672,1143833600,-0.05462744245139872,-0.009937348677993785,-0.038719406935706635,0.009410871247564678
2011-08-09,12.903571128845215,13.378929138183594,12.678570747375488,13.357500076293945,11.368812561035156,1082583600,0.05888848661034207,-0.05462744245139872,-0.009937348677993785,-0.038719406935706635
2011-08-10,13.255356788635254,13.380356788635254,12.946429252624512,12.98892879486084,11.055116653442383,878656800,-0.027592671258203083,0.05888848661034207,-0.05462744245139872,-0.009937348677993785
2011-08-11,13.232856750488281,13.408928871154785,13.025713920593262,13.346428871154785,11.359389305114746,741969200,0.02752324206164003,-0.027592671258203083,0.05888848661034207,-0.05462744245139872
2011-08-12,13.5024995803833,13.558570861816406,13.365357398986816,13.463929176330566,11.459397315979004,528976000,0.008803995371408524,0.02752324206164003,-0.027592671258203083,0.05888848661034207
2011-08-15,13.55821418762207,13.748929023742676,13.503213882446289,13.693214416503906,11.654544830322266,460544000,0.01702947449698322,0.008803995371408524,0.02752324206164003,-0.027592671258203083
2011-08-16,13.625714302062988,13.69178581237793,13.430713653564453,13.588570594787598,11.565481185913086,498750000,-0.007641966778269893,0.01702947449698322,0.008803995371408524,0.02752324206164003
2011-08-17,13.653928756713867,13.732856750488281,13.5,13.587142944335938,11.564265251159668,442061200,-0.00010513481746865505,-0.007641966778269893,0.01702947449698322,0.008803995371408524
2011-08-18,13.244285583496094,13.308929443359375,12.906070709228516,13.073213577270508,11.126852035522461,851435200,-0.03782455747401181,-0.00010513481746865505,-0.007641966778269893,0.01702947449698322
2011-08-19,12.934642791748047,13.10714340209961,12.714285850524902,12.715356826782227,10.822272300720215,775888400,-0.027373396701050323,-0.03782455747401181,-0.00010513481746865505,-0.007641966778269893
2011-08-22,13.018214225769043,13.031429290771484,12.681785583496094,12.729999542236328,10.834736824035645,535315200,0.0011517473381814636,-0.027373396701050323,-0.03782455747401181,-0.00010513481746865505
2011-08-23,12.867856979370117,13.34428596496582,12.75,13.342857360839844,11.35634994506836,656835200,0.04814266645365817,0.0011517473381814636,-0.027373396701050323,-0.03782455747401181
2011-08-24,13.338213920593262,13.534285545349121,13.235713958740234,13.4350004196167,11.434772491455078,626267600,0.006905611993823335,0.04814266645365817,0.0011517473381814636,-0.027373396701050323
2011-08-25,13.03857135772705,13.408928871154785,13.035714149475098,13.347143173217773,11.360001564025879,871346000,-0.006538908184231307,0.006905611993823335,0.04814266645365817,0.0011517473381814636
2011-08-26,13.256071090698242,13.70714282989502,13.242856979370117,13.699286460876465,11.65971565246582,641477200,0.02638327880068747,-0.006538908184231307,0.006905611993823335,0.04814266645365817
2011-08-29,13.863571166992188,13.98214340209961,13.85714340209961,13.927499771118164,11.853949546813965,405269200,0.016658544696762645,0.02638327880068747,-0.006538908184231307,0.006905611993823335
2011-08-30,13.866070747375488,13.994285583496094,13.793213844299316,13.928214073181152,11.854560852050781,417922400,5.156975187059487e-05,0.016658544696762645,0.02638327880068747,-0.006538908184231307
2011-08-31,13.948928833007812,14.002857208251953,13.637857437133789,13.743928909301758,11.697710037231445,522586400,-0.013231263205519928,5.156975187059487e-05,0.016658544696762645,0.02638327880068747
2011-09-01,13.77928638458252,13.833571434020996,13.597143173217773,13.608214378356934,11.582197189331055,343725200,-0.009874825716549407,-0.013231263205519928,5.156975187059487e-05,0.016658544696762645
2011-09-02,13.383570671081543,13.5,13.279643058776855,13.358928680419922,11.370027542114258,438939200,-0.018318600844772104,-0.009874825716549407,-0.013231263205519928,5.156975187059487e-05
2011-09-06,13.120356559753418,13.583213806152344,13.088570594787598,13.562143325805664,11.542988777160645,509698000,0.015212033076062781,-0.018318600844772104,-0.009874825716549407,-0.013231263205519928
2011-09-07,13.770000457763672,13.771429061889648,13.64285659790039,13.711786270141602,11.670353889465332,350576800,0.011033980432927137,0.015212033076062781,-0.018318600844772104,-0.009874825716549407
2011-09-08,13.657142639160156,13.878929138183594,13.653928756713867,13.71928596496582,11.676736831665039,416158400,0.000546936473406312,0.011033980432927137,0.015212033076062781,-0.018318600844772104
2011-09-09,13.711786270141602,13.785714149475098,13.393570899963379,13.481429100036621,11.47429084777832,564813200,-0.01733754787876396,0.000546936473406312,0.011033980432927137,0.015212033076062781
2011-09-12,13.321429252624512,13.602856636047363,13.282142639160156,13.569286346435547,11.54906940460205,467832400,0.0065170525844051586,-0.01733754787876396,0.000546936473406312,0.011033980432927137
2011-09-13,13.647856712341309,13.793213844299316,13.58035659790039,13.736429214477539,11.691326141357422,440560400,0.012317593026039297,0.0065170525844051586,-0.01733754787876396,0.000546936473406312
2011-09-14,13.822142601013184,14.007499694824219,13.777142524719238,13.903571128845215,11.833584785461426,534724400,0.012167879193855757,0.012317593026039297,0.0065170525844051586,-0.01733754787876396
2011-09-15,13.979642868041992,14.059286117553711,13.925000190734863,14.034285545349121,11.94483757019043,417818800,0.009401444004160764,0.012167879193855757,0.012317593026039297,0.0065170525844051586
2011-09-16,14.126428604125977,14.303570747375488,14.108214378356934,14.303570747375488,12.174033164978027,698513200,0.01918783687436476,0.009401444004160764,0.012167879193855757,0.012317593026039297
2011-09-19,14.178570747375488,14.758213996887207,14.114286422729492,14.701070785522461,12.512349128723145,823860800,0.02778996567204839,0.01918783687436476,0.009401444004160764,0.012167879193855757
2011-09-20,14.83035659790039,15.102143287658691,14.685357093811035,14.766071319580078,12.567671775817871,775754000,0.004421443689397231,0.02778996567204839,0.01918783687436476,0.009401444004160764
2011-09-21,14.987142562866211,15.056785583496094,14.714285850524902,14.71928596496582,12.52785587310791,605976000,-0.003168120827803045,0.004421443689397231,0.02778996567204839,0.01918783687436476
2011-09-22,14.322500228881836,14.636428833007812,14.16785717010498,14.350713729858398,12.214155197143555,968480800,-0.025040252629162207,-0.003168120827803045,0.004421443689397231,0.02778996567204839
2011-09-23,14.295714378356934,14.526429176330566,14.280357360839844,14.439286231994629,12.289542198181152,546277200,0.00617210112535882,-0.025040252629162207,-0.003168120827803045,0.004421443689397231
2011-09-26,14.28071403503418,14.427857398986816,13.975000381469727,14.39892864227295,12.255195617675781,812876400,-0.0027947811197112093,0.00617210112535882,-0.025040252629162207,-0.003168120827803045
2011-09-27,14.59749984741211,14.616070747375488,14.216428756713867,14.259285926818848,12.13633918762207,632497600,-0.009698452294166882,-0.0027947811197112093,0.00617210112535882,-0.025040252629162207
2011-09-28,14.292499542236328,14.419285774230957,14.161070823669434,14.178929328918457,12.067947387695312,429637600,-0.005635290747024513,-0.009698452294166882,-0.0027947811197112093,0.00617210112535882
2011-09-29,14.354286193847656,14.364643096923828,13.793213844299316,13.948928833007812,11.87218952178955,651086800,-0.016221305878857284,-0.005635290747024513,-0.009698452294166882,-0.0027947811197112093
2011-09-30,13.825714111328125,13.88892936706543,13.613571166992188,13.618571281433105,11.591014862060547,547640800,-0.023683471293391323,-0.016221305878857284,-0.005635290747024513,-0.009698452294166882
2011-10-03,13.584643363952637,13.665714263916016,13.327500343322754,13.378570556640625,11.386746406555176,669099200,-0.017623000051011806,-0.023683471293391323,-0.016221305878857284,-0.005635290747024513
2011-10-04,13.3774995803833,13.635713577270508,12.651429176330566,13.303570747375488,11.322912216186523,1233677200,-0.005606007905111898,-0.017623000051011806,-0.023683471293391323,-0.016221305878857284
2011-10-05,13.137857437133789,13.5649995803833,12.867856979370117,13.508929252624512,11.497695922851562,786469600,0.015436285588718013,-0.005606007905111898,-0.017623000051011806,-0.023683471293391323
2011-10-06,13.333213806152344,13.742142677307129,13.278571128845215,13.477499961853027,11.470945358276367,812582400,-0.0023266021953171068,0.015436285588718013,-0.005606007905111898,-0.017623000051011806
2011-10-07,13.420714378356934,13.490714073181152,13.160357475280762,13.20714282989502,11.24084186553955,535458000,-0.020059679960971577,-0.0023266021953171068,0.015436285588718013,-0.005606007905111898
2011-10-10,13.538928985595703,13.88607120513916,13.507499694824219,13.88607120513916,11.818690299987793,442514800,0.05140615279178706,-0.020059679960971577,-0.0023266021953171068,0.015436285588718013
2011-10-11,14.020357131958008,14.399286270141602,13.98214340209961,14.29607105255127,12.167652130126953,605687600,0.029526269094259927,0.05140615279178706,-0.020059679960971577,-0.0023266021953171068
2011-10-12,14.547857284545898,14.616070747375488,14.290714263916016,14.36392879486084,12.225403785705566,622286000,0.004746326979189419,0.029526269094259927,0.05140615279178706,-0.020059679960971577
2011-10-13,14.463570594787598,14.586786270141602,14.387499809265137,14.586786270141602,12.415081977844238,426185200,0.015515086083328411,0.004746326979189419,0.029526269094259927,0.05140615279178706
2011-10-14,14.886786460876465,15.071429252624512,14.831070899963379,15.071429252624512,12.827567100524902,573367200,0.03322451864730169,0.015515086083328411,0.004746326979189419,0.029526269094259927
2011-10-17,15.062143325805664,15.239286422729492,14.854999542236328,14.999643325805664,12.766470909118652,686044800,-0.004762882230703758,0.03322451864730169,0.015515086083328411,0.004746326979189419
2011-10-18,15.062856674194336,15.171786308288574,14.856785774230957,15.079999923706055,12.834864616394043,881602400,0.005357291593132363,-0.004762882230703758,0.03322451864730169,0.015515086083328411
2011-10-19,14.333929061889648,14.58642864227295,14.20714282989502,14.236429214477539,12.116887092590332,1104059600,-0.05593962579758216,0.005357291593132363,-0.004762882230703758,0.03322451864730169
2011-10-20,14.285714149475098,14.298213958740234,14.07892894744873,14.118213653564453,12.016268730163574,549270400,-0.00830397788292403,-0.05593962579758216,0.005357291593132363,-0.004762882230703758
2011-10-21,14.217857360839844,14.255000114440918,13.95535659790039,14.031070709228516,11.942102432250977,621244400,-0.006172157062901196,-0.00830397788292403,-0.05593962579758216,0.005357291593132363
2011-10-24,14.149286270141602,14.51785659790039,14.121429443359375,14.491786003112793,12.334224700927734,502138000,0.032835279290335695,-0.006172157062901196,-0.00830397788292403,-0.05593962579758216
2011-10-25,14.465356826782227,14.51964282989502,14.192143440246582,14.206070899963379,12.091049194335938,430427200,-0.0197155080670377,0.032835279290335695,-0.006172157062901196,-0.00830397788292403
2011-10-26,14.348570823669434,14.376786231994629,14.041070938110352,14.307143211364746,12.177075386047363,456304800,0.007114865743142129,-0.0197155080670377,0.032835279290335695,-0.006172157062901196
2011-10-27,14.555713653564453,14.60714340209961,14.353214263916016,14.453213691711426,12.301396369934082,494664800,0.01020942877870068,0.007114865743142129,-0.0197155080670377,0.032835279290335695
2011-10-28,14.39285659790039,14.512499809265137,14.375356674194336,14.462499618530273,12.30929946899414,322842800,0.0006424554434629748,0.01020942877870068,0.007114865743142129,-0.0197155080670377
2011-10-31,14.372142791748047,14.618928909301758,14.323213577270508,14.456428527832031,12.304136276245117,385501200,-0.0004194546376931063,0.0006424554434629748,0.01020942877870068,0.007114865743142129
2011-11-01,14.193214416503906,14.26785659790039,14.043571472167969,14.161070823669434,12.05274772644043,531790000,-0.020431222814886185,-0.0004194546376931063,0.0006424554434629748,0.01020942877870068
2011-11-02,14.288928985595703,14.30142879486084,14.11107063293457,14.193214416503906,12.080105781555176,327350800,0.0022698604281519152,-0.020431222814886185,-0.0004194546376931063,0.0006424554434629748
2011-11-03,14.2524995803833,14.407142639160156,14.119999885559082,14.395357131958008,12.252148628234863,441386400,0.014241832794409381,0.0022698604281519152,-0.020431222814886185,-0.0004194546376931063
2011-11-04,14.358214378356934,14.408571243286133,14.255714416503906,14.294285774230957,12.166131019592285,302229200,-0.007020614200218933,0.014241832794409381,0.0022698604281519152,-0.020431222814886185
2011-11-07,14.282500267028809,14.285714149475098,14.147500038146973,14.276070594787598,12.150629043579102,270275600,-0.0012741911120486282,-0.007020614200218933,0.014241832794409381,0.0022698604281519152
2011-11-08,14.364643096923828,14.571429252624512,14.341428756713867,14.508213996887207,12.348206520080566,400442000,0.01626067883340343,-0.0012741911120486282,-0.007020614200218933,0.014241832794409381
2011-11-09,14.177499771118164,14.317500114440918,14.079643249511719,14.117142677307129,12.015358924865723,558684000,-0.026955136737757734,0.01626067883340343,-0.0012741911120486282,-0.007020614200218933
2011-11-10,14.179642677307129,14.186071395874023,13.648214340209961,13.757857322692871,11.709563255310059,744752400,-0.025450398233449523,-0.026955136737757734,0.01626067883340343,-0.0012741911120486282
2011-11-11,13.807499885559082,13.882143020629883,13.580714225769043,13.736429214477539,11.691326141357422,653786000,-0.001557454668035252,-0.025450398233449523,-0.026955136737757734,0.01626067883340343
2011-11-14,13.697142601013184,13.758929252624512,13.507143020629883,13.545000076293945,11.528395652770996,432905200,-0.013936014325189983,-0.001557454668035252,-0.025450398233449523,-0.026955136737757734
2011-11-15,13.600000381469727,13.910714149475098,13.551786422729492,13.886786460876465,11.819299697875977,430810800,0.025233697200100602,-0.013936014325189983,-0.001557454668035252,-0.025450398233449523
2011-11-16,13.901785850524902,13.96928596496582,13.725713729858398,13.741786003112793,11.695887565612793,349210400,-0.01044157737072715,0.025233697200100602,-0.013936014325189983,-0.001557454668035252
2011-11-17,13.713570594787598,13.734999656677246,13.410714149475098,13.478928565979004,11.472163200378418,479900400,-0.019128464084431696,-0.01044157737072715,0.025233697200100602,-0.013936014325189983
2011-11-18,13.532856941223145,13.571070671081543,13.388570785522461,13.390713691711426,11.39708423614502,371938000,-0.006544447016838317,-0.019128464084431696,-0.01044157737072715,0.025233697200100602
2011-11-21,13.228570938110352,13.274286270141602,13.068214416503906,13.178929328918457,11.216827392578125,447980400,-0.015816049072904348,-0.006544447016838317,-0.019128464084431696,-0.01044157737072715
2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,13.446785926818848,11.444804191589355,409021200,0.02032453482899066,-0.015816049072904348,-0.006544447016838317,-0.019128464084431696
2011-11-23,13.375356674194336,13.422857284545898,13.102856636047363,13.106785774230957,11.155425071716309,428271200,-0.025284759357063313,0.02032453482899066,-0.015816049072904348,-0.006544447016838317
2011-11-25,13.157856941223145,13.255356788635254,12.975713729858398,12.98464298248291,11.051466941833496,254760800,-0.009319064868840377,-0.025284759357063313,0.02032453482899066,-0.015816049072904348
2011-11-28,13.298213958740234,13.454285621643066,13.22607135772705,13.432856559753418,11.432950019836426,346413200,0.03451877293853989,-0.009319064868840377,-0.025284759357063313,0.02032453482899066
2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,13.328571319580078,11.344191551208496,375855200,-0.007763391642046202,0.03451877293853989,-0.009319064868840377,-0.025284759357063313
2011-11-30,13.617500305175781,13.652856826782227,13.510713577270508,13.649999618530273,11.617764472961426,405938400,0.024115682507475533,-0.007763391642046202,0.03451877293853989,-0.009319064868840377
2011-12-01,13.662142753601074,13.89285659790039,13.598214149475098,13.854642868041992,11.79194164276123,387181200,0.014992313728271478,0.024115682507475533,-0.007763391642046202,0.03451877293853989
2011-12-02,13.922499656677246,14.05821418762207,13.877857208251953,13.91785717010498,11.845744132995605,379055600,0.00456264895674785,0.014992313728271478,0.024115682507475533,-0.007763391642046202
2011-12-05,14.053214073181152,14.157500267028809,13.942500114440918,14.036070823669434,11.946357727050781,357210000,0.008493649105160372,0.00456264895674785,0.014992313728271478,0.024115682507475533
2011-12-06,14.018214225769043,14.093929290771484,13.906429290771484,13.962499618530273,11.883740425109863,283598000,-0.0052415391679699885,0.008493649105160372,0.00456264895674785,0.014992313728271478
2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,13.896071434020996,11.827200889587402,304746400,-0.0047577221901443645,-0.0052415391679699885,0.008493649105160372,0.00456264895674785
2011-12-08,13.98035717010498,14.125,13.936785697937012,13.952142715454102,11.874923706054688,376356400,0.0040350051472703985,-0.0047577221901443645,-0.0052415391679699885,0.008493649105160372
2011-12-09,14.030357360839844,14.072856903076172,13.965356826782227,14.057856559753418,11.9649019241333,296993200,0.007577161782752029,0.0040350051472703985,-0.0047577221901443645,-0.0052415391679699885
2011-12-12,13.988571166992188,14.067856788635254,13.908928871154785,13.994285583496094,11.910794258117676,301067200,-0.004522198874567396,0.007577161782752029,0.0040350051472703985,-0.0047577221901443645
2011-12-13,14.035714149475098,14.121429443359375,13.824999809265137,13.88607120513916,11.818690299987793,338928800,-0.007732814129260079,-0.004522198874567396,0.007577161782752029,0.0040350051472703985
2011-12-14,13.810713768005371,13.835000038146973,13.488571166992188,13.578213691711426,11.556666374206543,406887600,-0.022170301372692713,-0.007732814129260079,-0.004522198874567396,0.007577161782752029
2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,13.533571243286133,11.51867389678955,256200000,-0.003287494523661949,-0.022170301372692713,-0.007732814129260079,-0.004522198874567396
2011-12-16,13.584285736083984,13.719642639160156,13.556071281433105,13.607856750488281,11.58189868927002,421478400,0.00548889508002226,-0.003287494523661949,-0.022170301372692713,-0.007732814129260079
2011-12-19,13.659643173217773,13.744643211364746,13.588570594787598,13.650357246398926,11.618067741394043,235530400,0.003122894880571936,0.00548889508002226,-0.003287494523661949,-0.022170301372692713
2011-12-20,13.848570823669434,14.146429061889648,13.830714225769043,14.141071319580078,12.035727500915527,337215200,0.03594915857078407,0.003122894880571936,0.00548889508002226,-0.003287494523661949
2011-12-21,14.167499542236328,14.189286231994629,14.000356674194336,14.158928871154785,12.050924301147461,262948000,0.0012626407693907549,0.03594915857078407,0.003122894880571936,0.00548889508002226
2011-12-22,14.178570747375488,14.254643440246582,14.146429061889648,14.233928680419922,12.114758491516113,202358800,0.005297036872314864,0.0012626407693907549,0.03594915857078407,0.003122894880571936
2011-12-23,14.274642944335938,14.413928985595703,14.267499923706055,14.404643058776855,12.260053634643555,269399200,0.011993234799454688,0.005297036872314864,0.0012626407693907549,0.03594915857078407
2011-12-27,14.396429061889648,14.610357284545898,14.393570899963379,14.518928527832031,12.357322692871094,265076000,0.007933819959211608,0.011993234799454688,0.005297036872314864,0.0012626407693907549
2011-12-28,14.53178596496582,14.58035659790039,14.333571434020996,14.380000114440918,12.239083290100098,228662000,-0.009568367332448813,0.007933819959211608,0.011993234799454688,0.005297036872314864
2011-12-29,14.407142639160156,14.487500190734863,14.303929328918457,14.468570709228516,12.31446647644043,215978000,0.006159218346140971,-0.009568367332448813,0.007933819959211608,0.011993234799454688
2011-12-30,14.411070823669434,14.510000228881836,14.410357475280762,14.464285850524902,12.31081771850586,179662000,-0.00029629849913115347,0.006159218346140971,-0.009568367332448813,0.007933819959211608
2012-01-03,14.621429443359375,14.73214340209961,14.60714340209961,14.686785697937012,12.500188827514648,302220800,0.015382496381546096,-0.00029629849913115347,0.006159218346140971,-0.009568367332448813
2012-01-04,14.64285659790039,14.8100004196167,14.617142677307129,14.765713691711426,12.567370414733887,260022000,0.005374445790079729,0.015382496381546096,-0.00029629849913115347,0.006159218346140971
2012-01-05,14.819643020629883,14.948213577270508,14.738213539123535,14.929642677307129,12.706892013549805,271269600,0.011101892775623456,0.005374445790079729,0.015382496381546096,-0.00029629849913115347
2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,15.085714340209961,12.839727401733398,318292800,0.010453806331394588,0.011101892775623456,0.005374445790079729,0.015382496381546096
2012-01-09,15.196429252624512,15.276785850524902,15.048213958740234,15.061785697937012,12.819361686706543,394024400,-0.0015861485520406449,0.010453806331394588,0.011101892775623456,0.005374445790079729
2012-01-10,15.211071014404297,15.214285850524902,15.053570747375488,15.115714073181152,12.86526107788086,258196400,0.003580473996760203,-0.0015861485520406449,0.010453806331394588,0.011101892775623456
2012-01-11,15.09571361541748,15.101785659790039,14.975357055664062,15.091071128845215,12.844287872314453,215084800,-0.001630219972952207,0.003580473996760203,-0.0015861485520406449,0.010453806331394588
2012-01-12,15.081428527832031,15.103570938110352,14.95535659790039,15.049642562866211,12.809026718139648,212587200,-0.002745279031841741,-0.001630219972952207,0.003580473996760203,-0.0015861485520406449
2012-01-13,14.989286422729492,15.016071319580078,14.952142715454102,14.993213653564453,12.760997772216797,226021600,-0.0037496171239017606,-0.002745279031841741,-0.001630219972952207,0.003580473996760203
2012-01-17,15.149999618530273,15.213929176330566,15.105713844299316,15.16785717010498,12.909639358520508,242897200,0.011648116311667511,-0.0037496171239017606,-0.002745279031841741,-0.001630219972952207
2012-01-18,15.248571395874023,15.338213920593262,15.225000381469727,15.325357437133789,13.043695449829102,276791200,0.010384185613993457,0.011648116311667511,-0.0037496171239017606,-0.002745279031841741
2012-01-19,15.362500190734863,15.406070709228516,15.232500076293945,15.276785850524902,13.002351760864258,261738400,-0.0031696300426414803,0.010384185613993457,0.011648116311667511,-0.0037496171239017606
2012-01-20,15.267499923706055,15.26785659790039,14.991070747375488,15.010713577270508,12.775894165039062,413974400,-0.017416664307360885,-0.0031696300426414803,0.010384185613993457,0.011648116311667511
2012-01-23,15.095356941223145,15.301786422729492,15.08214282989502,15.264642715454102,12.99201774597168,306062400,0.016916513094170194,-0.017416664307360885,-0.0031696300426414803,0.010384185613993457
2012-01-24,15.182143211364746,15.182143211364746,14.983928680419922,15.014642715454102,12.779239654541016,547638000,-0.01637760166211577,0.016916513094170194,-0.017416664307360885,-0.0031696300426414803
2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,15.952142715454102,13.577163696289062,958314000,0.06243908583907887,-0.01637760166211577,0.016916513094170194,-0.017416664307360885
2012-01-26,16.01285743713379,16.028213500976562,15.82642936706543,15.879643440246582,13.51545524597168,323985200,-0.004545017773796789,0.06243908583907887,-0.01637760166211577,0.016916513094170194
2012-01-27,15.869285583496094,16.01714324951172,15.848929405212402,15.974286079406738,13.596007347106934,299709200,0.005959999102454372,-0.004545017773796789,0.06243908583907887,-0.01637760166211577
2012-01-30,15.918213844299316,16.21071434020996,15.90678596496582,16.17892837524414,13.770180702209473,379341200,0.012810625256068464,0.005959999102454372,-0.004545017773796789,0.06243908583907887
2012-01-31,16.27107048034668,16.365713119506836,16.18107032775879,16.3028564453125,13.87566089630127,391683600,0.0076600442922925005,0.012810625256068464,0.005959999102454372,-0.004545017773796789
2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,16.292499542236328,13.86684799194336,270046000,-0.0006351340252382931,0.0076600442922925005,0.012810625256068464,0.005959999102454372
2012-02-02,16.282142639160156,16.327499389648438,16.213571548461914,16.25428581237793,13.834322929382324,186796400,-0.002345526725318736,-0.0006351340252382931,0.0076600442922925005,0.012810625256068464
2012-02-03,16.332143783569336,16.428571701049805,16.270000457763672,16.417142868041992,13.972932815551758,286599600,0.010019275021768026,-0.002345526725318736,-0.0006351340252382931,0.0076600442922925005
2012-02-06,16.37071418762207,16.606428146362305,16.364286422729492,16.570356369018555,14.103331565856934,249412800,0.009332239124490993,0.010019275021768026,-0.002345526725318736,-0.0006351340252382931
2012-02-07,16.616071701049805,16.77678680419922,16.59214210510254,16.743928909301758,14.251070976257324,316223600,0.01047549720507579,0.009332239124490993,0.010019275021768026,-0.002345526725318736
2012-02-08,16.803571701049805,17.028213500976562,16.774999618530273,17.0242862701416,14.489684104919434,407890000,0.016743522578734238,0.01047549720507579,0.009332239124490993,0.010019275021768026
2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,17.61321449279785,14.99092960357666,884214800,0.03459326614905622,0.016743522578734238,0.01047549720507579,0.009332239124490993
2012-02-10,17.534286499023438,17.77214241027832,17.448213577270508,17.622142791748047,14.998528480529785,631302000,0.0005068983147857864,0.03459326614905622,0.016743522578734238,0.01047549720507579
2012-02-13,17.840356826782227,17.993928909301758,17.75321388244629,17.950000762939453,15.277576446533203,517216000,0.018605022910458402,0.0005068983147857864,0.03459326614905622,0.016743522578734238
2012-02-14,18.023571014404297,18.198570251464844,17.928571701049805,18.19499969482422,15.486093521118164,460398400,0.013648570197943855,0.018605022910458402,0.0005068983147857864,0.03459326614905622
2012-02-15,18.36642837524414,18.796070098876953,17.746070861816406,17.773929595947266,15.127720832824707,1506120000,-0.02314158104526165,0.013648570197943855,0.018605022910458402,0.0005068983147857864
2012-02-16,17.553571701049805,18.03178596496582,17.379642486572266,17.936071395874023,15.26571273803711,944552000,0.009121790832693266,-0.02314158104526165,0.013648570197943855,0.018605022910458402
2012-02-17,17.96821403503418,18.1346435546875,17.867856979370117,17.932857513427734,15.262984275817871,535805200,-0.00017873140062696358,0.009121790832693266,-0.02314158104526165,0.013648570197943855
2012-02-21,18.10285758972168,18.387500762939453,18.00428581237793,18.387500762939453,15.649942398071289,605595200,0.025352717087345766,-0.00017873140062696358,0.009121790832693266,-0.02314158104526165
2012-02-22,18.32428550720215,18.410356521606445,18.18107032775879,18.322856903076172,15.594914436340332,483302400,-0.0035161766306397446,0.025352717087345766,-0.00017873140062696358,0.009121790832693266
2012-02-23,18.395713806152344,18.493928909301758,18.196428298950195,18.4424991607666,15.696748733520508,568027600,0.00652996831729169,-0.0035161766306397446,0.025352717087345766,-0.00017873140062696358
2012-02-24,18.559642791748047,18.674999237060547,18.522857666015625,18.657499313354492,15.879742622375488,415072000,0.01165807594691226,0.00652996831729169,-0.0035161766306397446,0.025352717087345766
2012-02-27,18.618213653564453,18.875,18.43857192993164,18.777143478393555,15.981568336486816,547582000,0.006412302550033111,0.01165807594691226,0.00652996831729169,-0.0035161766306397446
2012-02-28,18.855714797973633,19.12178611755371,18.780357360839844,19.12178611755371,16.274913787841797,600387200,0.01835523555502716,0.006412302550033111,0.01165807594691226,0.00652996831729169
2012-02-29,19.341428756713867,19.5575008392334,19.132143020629883,19.37285614013672,16.488590240478516,952011200,0.013129191061911794,0.01835523555502716,0.006412302550033111,0.01165807594691226
2012-03-01,19.577499389648438,19.578929901123047,19.241785049438477,19.445356369018555,16.550302505493164,683270000,0.0037427253703683494,0.013129191061911794,0.01835523555502716,0.006412302550033111
2012-03-02,19.437143325805664,19.5285701751709,19.375713348388672,19.470714569091797,16.571880340576172,431712400,0.0013037728510307822,0.0037427253703683494,0.013129191061911794,0.01835523555502716
2012-03-05,19.479286193847656,19.5528564453125,18.78571319580078,19.04142951965332,16.206512451171875,809124400,-0.022047461235264576,0.0013037728510307822,0.0037427253703683494,0.013129191061911794
2012-03-06,18.7021427154541,19.06035614013672,18.43642807006836,18.937856674194336,16.118362426757812,810238800,-0.005439172967018457,-0.022047461235264576,0.0013037728510307822,0.0037427253703683494
2012-03-07,19.171428680419922,19.20642852783203,18.689285278320312,18.953214645385742,16.131427764892578,798520800,0.0008105871917283292,-0.005439172967018457,-0.022047461235264576,0.0013037728510307822
2012-03-08,19.096071243286133,19.392499923706055,19.00428581237793,19.356786727905273,16.47492218017578,516457200,0.021293491207936555,0.0008105871917283292,-0.005439172967018457,-0.022047461235264576
2012-03-09,19.436071395874023,19.562143325805664,19.396785736083984,19.47035789489746,16.571582794189453,418919200,0.00586713630307667,0.021293491207936555,0.0008105871917283292,-0.005439172967018457
2012-03-12,19.606428146362305,19.71428680419922,19.53571319580078,19.71428680419922,16.77918815612793,407282400,0.012527793181666969,0.00586713630307667,0.021293491207936555,0.0008105871917283292
2012-03-13,19.91214370727539,20.292142868041992,19.84821319580078,20.28928565979004,17.268587112426758,690855200,0.029167022369916973,0.012527793181666969,0.00586713630307667,0.021293491207936555
2012-03-14,20.644643783569336,21.239999771118164,20.549999237060547,21.056428909301758,17.9215145111084,1418844000,0.03781012276399753,0.029167022369916973,0.012527793181666969,0.00586713630307667
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,20.912857055664062,17.799318313598633,1159718000,-0.006818407977407515,0.03781012276399753,0.029167022369916973,0.012527793181666969
2012-03-16,20.882856369018555,21.042856216430664,20.64285659790039,20.9132137298584,17.799619674682617,825487600,1.693104638467169e-05,-0.006818407977407515,0.03781012276399753,0.029167022369916973
2012-03-19,21.370357513427734,21.491785049438477,21.037500381469727,21.467857360839844,18.271682739257812,901236000,0.026520963548824383,1.693104638467169e-05,-0.006818407977407515,0.03781012276399753
